age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
34.74389988072476,1999.0,565,143,28,22,5
39.0,1999.0,565,143,28,22,10
34.74389988072476,1999.0,565,143,28,22,0
34.74389988072476,1999.0,565,143,28,22,0
53.0,1999.0,565,143,28,22,8
34.74389988072476,1999.0,565,143,28,22,0
34.74389988072476,1999.0,565,143,28,22,0
34.74389988072476,1999.0,565,143,28,22,8
34.74389988072476,1999.0,565,143,28,22,9
34.74389988072476,1999.0,565,143,28,22,7
23.0,1999.0,565,143,28,22,0
34.74389988072476,1999.0,565,143,28,22,8
35.0,1999.0,565,143,28,22,0
38.0,1999.0,565,143,28,22,0
34.74389988072476,1999.0,565,143,28,22,10
34.74389988072476,1999.0,565,143,28,22,8
34.74389988072476,1999.0,565,143,28,22,0
34.74389988072476,1999.0,565,143,28,22,7
34.74389988072476,1999.0,565,143,28,22,7
48.0,1999.0,565,143,28,22,9
34.74389988072476,1999.0,565,143,28,22,9
50.0,1999.0,565,143,28,22,6
34.74389988072476,1999.0,565,143,28,22,10
34.74389988072476,1999.0,565,143,28,22,10
34.74389988072476,1999.0,565,143,28,22,7
34.74389988072476,1999.0,565,143,28,22,8
68.0,1999.0,565,143,28,22,7
41.0,1999.0,565,143,28,22,6
34.74389988072476,1999.0,565,143,28,22,0
38.0,1999.0,565,143,28,22,0
34.74389988072476,1999.0,565,143,28,22,0
34.74389988072476,1999.0,565,143,28,22,8
34.74389988072476,1994.0,65,293,28,78,9
34.74389988072476,1994.0,65,293,28,78,0
54.0,1994.0,65,293,28,78,8
24.0,1994.0,65,293,28,78,0
44.0,1994.0,65,293,28,78,8
34.74389988072476,1994.0,65,293,28,78,0
26.0,1994.0,65,293,28,78,0
31.0,1994.0,65,293,28,78,0
34.74389988072476,1994.0,65,293,28,78,0
34.74389988072476,1994.0,65,293,28,78,8
58.0,1994.0,65,293,28,78,10
39.0,1994.0,65,293,28,78,0
34.74389988072476,1994.0,65,293,28,78,0
32.0,1994.0,65,293,28,78,8
34.74389988072476,1994.0,65,293,28,78,0
45.0,1994.0,65,293,28,78,9
34.74389988072476,1994.0,65,293,28,78,0
34.74389988072476,1994.0,65,293,28,78,0
28.0,1994.0,65,293,28,78,0
45.0,1994.0,65,293,28,78,0
34.74389988072476,1994.0,65,293,28,78,0
34.74389988072476,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,2
15.0,2004.0,634,239,28,109,0
75.0,2004.0,634,239,28,109,5
43.0,2004.0,634,239,28,109,0
37.0,2004.0,634,239,28,109,3
13.0,2004.0,634,239,28,109,0
40.0,2004.0,634,239,28,109,1
52.0,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,2
34.74389988072476,2004.0,634,239,28,109,0
60.0,2004.0,634,239,28,109,0
22.0,2004.0,634,239,28,109,0
48.0,2004.0,634,239,28,109,6
31.0,2004.0,634,239,28,109,0
45.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,2
47.0,2004.0,634,239,28,109,3
20.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,0
37.0,2004.0,634,239,28,109,7
14.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,3
29.0,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
35.0,2004.0,634,239,28,109,1
14.0,2004.0,634,239,28,109,8
52.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
39.0,2004.0,634,239,28,109,7
14.0,2004.0,634,239,28,109,6
31.0,2004.0,634,239,28,109,4
58.0,2004.0,634,239,28,109,0
76.0,2004.0,634,239,28,109,0
52.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
38.0,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,0
39.0,2004.0,634,239,28,109,0
39.0,2004.0,634,239,28,109,0
17.0,2004.0,634,239,28,109,0
56.0,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,0
56.0,2004.0,634,239,28,109,0
14.0,2004.0,634,239,28,109,0
40.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,6
24.0,2004.0,634,239,28,109,0
45.0,2004.0,634,239,28,109,0
59.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
17.0,2004.0,634,239,28,109,10
71.0,2004.0,634,239,28,109,6
54.0,2004.0,634,239,28,109,0
55.0,2004.0,634,239,28,109,6
21.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,8
28.0,2004.0,634,239,28,109,0
16.0,2004.0,634,239,28,109,0
48.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,0
44.0,2004.0,634,239,28,109,0
15.0,2004.0,634,239,28,109,9
24.0,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,0
39.0,2004.0,634,239,28,109,8
31.0,2004.0,634,239,28,109,0
17.0,2004.0,634,239,28,109,0
50.0,2004.0,634,239,28,109,6
18.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
40.0,2004.0,634,239,28,109,2
41.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
65.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
36.0,2004.0,634,239,28,109,3
28.0,2004.0,634,239,28,109,10
18.0,2004.0,634,239,28,109,0
47.0,2004.0,634,239,28,109,7
34.0,2004.0,634,239,28,109,0
42.0,2004.0,634,239,28,109,8
49.0,2004.0,634,239,28,109,0
46.0,2004.0,634,239,28,109,3
28.0,2004.0,634,239,28,109,0
53.0,2004.0,634,239,28,109,3
28.0,2004.0,634,239,28,109,8
65.0,2004.0,634,239,28,109,0
35.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,0
53.0,2004.0,634,239,28,109,8
19.0,2004.0,634,239,28,109,3
24.0,2004.0,634,239,28,109,1
49.0,2004.0,634,239,28,109,0
50.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
51.0,2004.0,634,239,28,109,0
44.0,2004.0,634,239,28,109,0
18.0,2004.0,634,239,28,109,0
38.0,2004.0,634,239,28,109,2
60.0,2004.0,634,239,28,109,5
37.0,2004.0,634,239,28,109,6
31.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,0
73.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,0
43.0,2004.0,634,239,28,109,2
48.0,2004.0,634,239,28,109,0
37.0,2004.0,634,239,28,109,0
42.0,2004.0,634,239,28,109,0
50.0,2004.0,634,239,28,109,0
37.0,2004.0,634,239,28,109,2
33.0,2004.0,634,239,28,109,7
51.0,2004.0,634,239,28,109,0
36.0,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,5
36.0,2004.0,634,239,28,109,5
38.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
18.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,0
53.0,2004.0,634,239,28,109,4
